jpigp,NIG_MLI,air,0.6336
jpigp,NIG_MLI,arf,0.4752
jpigp,NIG_NER,air,0.6336
jpigp,NIG_NER,arf,0.4752
jpigp,NIG_NGA,air,0.9072
jpigp,NIG_NGA,arf,0.648
jpigp,NIG_TCD,air,0.6336
jpigp,NIG_TCD,arf,0.4752
jpigp,NKP_PRK,air,0.4608
jpigp,NKP_PRK,arf,0.3456
jpigp,NLL_DJI,air,0.6144
jpigp,NLL_DJI,arf,0.6912
jpigp,NLL_EGY,air,0.7776
jpigp,NLL_EGY,arf,0.5832
jpigp,NLL_ERI,air,0.7392
jpigp,NLL_ERI,arf,0.4752
jpigp,NLL_ETH,air,0.8448
jpigp,NLL_ETH,arf,0.4752
jpigp,NLL_SDN,air,0.6336
jpigp,NLL_SDN,arf,0.4752
jpigp,NLL_UGA,air,1.0752
jpigp,NLL_UGA,arf,0.6912
jpigp,NOR_NOR,air,1.0368
jpigp,NOR_NOR,arf,0.864
jpigp,NWA_MOR,air,0.72
jpigp,NWA_MOR,arf,0.54
jpigp,NWA_MRT,air,0.6336
jpigp,NWA_MRT,arf,0.528
jpigp,NWS_COL,air,0.8352
jpigp,NWS_COL,arf,0.6264
jpigp,NWS_ECU,air,0.8352
jpigp,NWS_ECU,arf,0.6264
jpigp,NZE_NZL,air,0.8064
jpigp,NZE_NZL,arf,0.6048
jpigp,OAO_OAO,air,0.36
jpigp,OAO_OAO,arf,0.36
jpigp,OBB_CHM,air,0.5184
jpigp,OBB_CHM,arf,0.3888
jpigp,OBB_KAZ,air,0.6048
jpigp,OBB_KAZ,arf,0.4536
jpigp,OBB_RUS,air,0.6048
jpigp,OBB_RUS,arf,0.4536
jpigp,ODE_DEU,air,1.0368
jpigp,ODE_DEU,arf,0.864
jpigp,ODE_POL,air,0.8064
jpigp,ODE_POL,arf,0.672
jpigp,ODE_RUS,air,0.6048
jpigp,ODE_RUS,arf,0.4536
jpigp,OHI_USA,air,0.72
jpigp,OHI_USA,arf,0.72
jpigp,OIO_OIO,air,0.48
jpigp,OIO_OIO,arf,0.4
jpigp,OPO_OPO,air,0.48
jpigp,OPO_OPO,arf,0.36
jpigp,ORA_LSO,air,0.8352
jpigp,ORA_LSO,arf,0.696
jpigp,ORA_NAM,air,0.5568
jpigp,ORA_NAM,arf,0.696
jpigp,ORA_ZAF,air,0.8064
jpigp,ORA_ZAF,arf,0.6048
jpigp,ORI_COL,air,0.8352
jpigp,ORI_COL,arf,0.6264
jpigp,ORI_VEN,air,0.8352
jpigp,ORI_VEN,arf,0.6264
jpigp,PAN_PAN,air,0.8352
jpigp,PAN_PAN,arf,0.6264
jpigp,PAO_PNG,air,0.48
jpigp,PAO_PNG,arf,0.36
jpigp,PAR_ARG,air,0.9216
jpigp,PAR_ARG,arf,0.6912
jpigp,PAR_BOL,air,0.8352
jpigp,PAR_BOL,arf,0.6264
jpigp,PAR_BRA,air,0.864
jpigp,PAR_BRA,arf,0.648
jpigp,PAR_PRY,air,0.8352
jpigp,PAR_PRY,arf,0.6264
jpigp,PEC_PER,air,0.8352
jpigp,PEC_PER,arf,0.6264
jpigp,PHI_PHL,arf,0.414
jpigp,PRT_PRT,air,1.0368
jpigp,PRT_PRT,arf,0.7776
jpigp,RAP_RAP,air,0.72
jpigp,RAP_RAP,arf,0.54
jpigp,RHI_BLX,air,1.0368
jpigp,RHI_BLX,arf,0.864
jpigp,RHI_CHP,air,1.0368
jpigp,RHI_CHP,arf,0.864
jpigp,RHI_DEU,air,1.0368
jpigp,RHI_DEU,arf,0.864
jpigp,RHI_FRP,air,1.0368
jpigp,RHI_FRP,arf,0.864
jpigp,RHI_NLD,air,1.0368
jpigp,RHI_NLD,arf,0.7776
jpigp,RHO_FRP,air,1.0368
jpigp,RHO_FRP,arf,0.864
jpigp,RIC_ARG,air,0.9216
jpigp,RIC_ARG,arf,0.6912
jpigp,RIG_MEX,air,0.864
jpigp,RIG_MEX,arf,0.72
jpigp,RIG_USA,air,0.72
jpigp,RIG_USA,arf,0.72
jpigp,RRS_RUS,air,0.6048
jpigp,RRS_RUS,arf,0.4536
jpigp,RVE_VEN,air,0.8352
jpigp,RVE_VEN,arf,0.6264
jpigp,RWI_CAN,air,0.9408
jpigp,RWI_CAN,arf,0.8064
jpigp,RWI_USA,air,0.72
jpigp,RWI_USA,arf,0.72
jpigp,SAC_SWZ,air,1.26672
jpigp,SAC_SWZ,arf,0.696
jpigp,SAC_ZAF,air,0.8064
jpigp,SAC_ZAF,arf,0.6048
jpigp,SAF_MOZ,air,0.9048
jpigp,SAF_MOZ,arf,0.6264
jpigp,SAF_TZA,air,1.2288
jpigp,SAF_TZA,arf,0.6912
jpigp,SAF_ZWE,air,0.9048
jpigp,SAF_ZWE,arf,0.696
jpigp,SAH_DZA,air,0.72
jpigp,SAH_DZA,arf,0.54
jpigp,SAH_EGY,air,0.7776
jpigp,SAH_EGY,arf,0.5832
jpigp,SAH_LBY,air,0.72
jpigp,SAH_LBY,arf,0.54
jpigp,SAH_MLI,air,0.6336
jpigp,SAH_MLI,arf,0.4752
jpigp,SAH_MOR,air,0.72
jpigp,SAH_MOR,arf,0.54
jpigp,SAH_MRT,air,0.6336
jpigp,SAH_MRT,arf,0.528
jpigp,SAH_NER,air,0.6336
jpigp,SAH_NER,arf,0.4752
jpigp,SAH_SDN,air,0.6336
jpigp,SAH_SDN,arf,0.4752
jpigp,SAH_TCD,air,0.6336
jpigp,SAH_TCD,arf,0.4752
jpigp,SAL_ARG,air,0.9216
jpigp,SAL_ARG,arf,0.6912
jpigp,SAN_BRA,air,0.864
jpigp,SAN_BRA,arf,0.648
jpigp,SAU_SAU,air,0.72
jpigp,SAU_SAU,arf,0.54
jpigp,SAY_IND,air,0.6336
jpigp,SAY_IND,arf,0.6336
jpigp,SEI_FRP,air,1.0368
jpigp,SEI_FRP,arf,0.864
jpigp,SEN_GIN,air,0.8928
jpigp,SEN_GIN,arf,0.6696
jpigp,SEN_MLI,air,0.6336
jpigp,SEN_MLI,arf,0.4752
jpigp,SEN_MRT,air,0.6336
jpigp,SEN_MRT,arf,0.528
jpigp,SEN_SEN,air,0.8928
jpigp,SEN_SEN,arf,0.6696
jpigp,SEU_USA,air,0.72
jpigp,SEU_USA,arf,0.72
jpigp,SKP_KOR,air,0.576
jpigp,SKP_KOR,arf,0.48
jpigp,SLB_SLB,air,0.48
jpigp,SLB_SLB,arf,0.36
jpigp,SLV_SLV,air,0.8352
jpigp,SLV_SLV,arf,0.6264
jpigp,SON_CHM,air,0.5184
jpigp,SON_CHM,arf,0.3888
jpigp,SPP_SPP,air,1.0368
jpigp,SPP_SPP,arf,0.864
jpigp,SRL_LKA,air,0.5184
jpigp,SRL_LKA,arf,0.3888
jpigp,SWE_SWE,air,1.0368
jpigp,SWE_SWE,arf,0.864
jpigp,SYD_KAZ,air,0.6048
jpigp,SYD_KAZ,arf,0.4536
jpigp,SYD_KGZ,air,0.6048
jpigp,SYD_KGZ,arf,0.4536
jpigp,SYD_TJK,air,0.6048
jpigp,SYD_TJK,arf,0.4536
jpigp,SYD_UZB,air,0.6048
jpigp,SYD_UZB,arf,0.4536
jpigp,TIE_ARG,air,0.9216
jpigp,TIE_ARG,arf,0.6912
jpigp,TIG_IRN,air,0.72
jpigp,TIG_IRN,arf,0.6
jpigp,TIG_IRQ,air,0.72
jpigp,TIG_IRQ,arf,0.6
jpigp,TIG_SYR,air,0.72
jpigp,TIG_SYR,arf,0.54
jpigp,TIG_TUR,air,0.864
jpigp,TIG_TUR,arf,0.648
jpigp,TLS_TLS,air,0.52
jpigp,TLS_TLS,arf,0.36
jpigp,TMM_BGD,air,0.4896
jpigp,TMM_BGD,arf,0.3672
jpigp,TMM_MMR,air,0.5472
jpigp,TMM_MMR,arf,0.4104
jpigp,TMM_THA,air,0.552
jpigp,TMM_THA,arf,0.414
jpigp,TOC_BRA,air,0.864
jpigp,TOC_BRA,arf,0.648
jpigp,TWN_CHM,air,0.5184
jpigp,TWN_CHM,arf,0.3888
jpigp,UKP_UKP,air,1.0368
jpigp,UKP_UKP,arf,0.7776
jpigp,UME_MEX,air,0.864
jpigp,UME_MEX,arf,0.72
jpigp,UMO_MNG,air,0.4608
jpigp,UMO_MNG,arf,0.3456
jpigp,UMO_RUS,air,0.6048
jpigp,UMO_RUS,arf,0.4536
jpigp,URA_KAZ,air,0.6048
jpigp,URA_KAZ,arf,0.4536
jpigp,URA_RUS,air,0.6048
jpigp,URA_RUS,arf,0.4536
jpigp,URA_TKM,air,0.6048
jpigp,URA_TKM,arf,0.4536
jpigp,URU_BRA,air,0.864
jpigp,URU_BRA,arf,0.648
jpigp,URU_URY,air,0.8352
jpigp,URU_URY,arf,0.6264
jpigp,USN_USA,air,0.72
jpigp,USN_USA,arf,0.72
jpigp,VOG_RUS,air,0.6048
jpigp,VOG_RUS,arf,0.4536
jpigp,VOT_BEN,air,0.8928
jpigp,VOT_BEN,arf,0.6696
jpigp,VOT_BFA,air,0.6336
jpigp,VOT_BFA,arf,0.4752
jpigp,VOT_CIV,air,0.8928
jpigp,VOT_CIV,arf,0.6696
jpigp,VOT_GHA,air,1.1904
jpigp,VOT_GHA,arf,0.6696
jpigp,VOT_MLI,air,0.6336
jpigp,VOT_MLI,arf,0.4752
jpigp,VOT_TGO,air,0.8928
jpigp,VOT_TGO,arf,0.6696
jpigp,VUT_VUT,air,0.48
jpigp,VUT_VUT,arf,0.4
jpigp,WAC_CIV,air,0.8928
jpigp,WAC_CIV,arf,0.6696
jpigp,WAC_GIN,air,0.8928
jpigp,WAC_GIN,arf,0.6696
jpigp,WAC_GMB,air,0.5952
jpigp,WAC_GMB,arf,0.744
jpigp,WAC_GNB,air,0.8928
jpigp,WAC_GNB,arf,0.6696
jpigp,WAC_LBR,air,0.5952
jpigp,WAC_LBR,arf,0.744
jpigp,WAC_SEN,air,0.8928
jpigp,WAC_SEN,arf,0.6696
jpigp,WAC_SLE,air,0.8928
jpigp,WAC_SLE,arf,0.6696
jpigp,WAI_AFG,air,0.5184
jpigp,WAI_AFG,arf,0.3888
jpigp,WAI_IRN,air,0.72
jpigp,WAI_IRN,arf,0.6
jpigp,WAI_TKM,air,0.6048
jpigp,WAI_TKM,arf,0.4536
jpigp,WAU_AUS,air,0.8352
jpigp,WAU_AUS,arf,0.696
jpigp,WGM_USA,air,0.72
jpigp,WGM_USA,arf,0.72
jpigp,YEM_YEM,air,0.72
jpigp,YEM_YEM,arf,0.54
jpigp,YEN_RUS,air,0.6048
jpigp,YEN_RUS,arf,0.4536
jpigp,YHE_CHM,air,0.5184
jpigp,YHE_CHM,arf,0.3888
jpigp,YRD_CHM,air,0.5184
jpigp,YRD_CHM,arf,0.3888
jpigp,YUC_MEX,air,0.864
jpigp,YUC_MEX,arf,0.72
jpigp,ZAM_AGO,air,0.8352
jpigp,ZAM_AGO,arf,0.6264
jpigp,ZAM_BWA,air,0.5568
jpigp,ZAM_BWA,arf,0.696
jpigp,ZAM_COD,air,0.8928
jpigp,ZAM_COD,arf,0.6696
jpigp,ZAM_MOZ,air,0.9048
jpigp,ZAM_MOZ,arf,0.6264
jpigp,ZAM_MWI,air,0.9744
jpigp,ZAM_MWI,arf,0.6264
jpigp,ZAM_NAM,air,0.5568
jpigp,ZAM_NAM,arf,0.696
jpigp,ZAM_TZA,air,1.2288
jpigp,ZAM_TZA,arf,0.6912
jpigp,ZAM_ZMB,air,1.044
jpigp,ZAM_ZMB,arf,0.6264
jpigp,ZAM_ZWE,air,0.9048
jpigp,ZAM_ZWE,arf,0.696
jpigp,ZHJ_CHM,air,0.5184
jpigp,ZHJ_CHM,arf,0.3888
jopul,ALB_ALB,air,1.2096
jopul,ALB_ALB,arf,1.008
jopul,ALK_USA,air,1.08
jopul,ALK_USA,arf,1.08
jopul,AMA_BOL,air,1.2528
jopul,AMA_BOL,arf,0.9396
jopul,AMA_BRA,air,1.296
jopul,AMA_BRA,arf,0.972
jopul,AMA_COL,air,1.2528
jopul,AMA_COL,arf,0.9396
jopul,AMA_ECU,air,1.2528
jopul,AMA_ECU,arf,0.9396
jopul,AMA_PER,air,1.2528
jopul,AMA_PER,arf,0.9396
jopul,AMD_AFG,air,0.7776
jopul,AMD_AFG,arf,0.5832
jopul,AMD_TJK,air,0.9072
jopul,AMD_TJK,arf,0.6804
jopul,AMD_TKM,air,0.9072
jopul,AMD_TKM,arf,0.6804
jopul,AMD_UZB,air,0.9072
jopul,AMD_UZB,arf,0.6804
jopul,AMR_CHM,air,0.7776
jopul,AMR_CHM,arf,0.5832
jopul,AMR_RUS,air,0.9072
jopul,AMR_RUS,arf,0.6804
jopul,ARA_IRQ,air,1.08
jopul,ARA_IRQ,arf,0.9
jopul,ARK_USA,air,1.08
jopul,ARK_USA,arf,1.08
jopul,ARM_ARM,air,0.9072
jopul,ARM_ARM,arf,0.6804
jopul,AZE_AZE,air,0.9072
jopul,AZE_AZE,arf,0.6804
jopul,BAL_BLT,air,0.9072
jopul,BAL_BLT,arf,0.756
jopul,BAL_RUS,air,0.9072
jopul,BAL_RUS,arf,0.6804
jopul,BLA_RUS,air,0.9072
jopul,BLA_RUS,arf,0.6804
jopul,BLA_TUR,air,1.296
jopul,BLA_TUR,arf,0.972
jopul,BLA_UKR,air,0.9072
jopul,BLA_UKR,arf,0.6804
jopul,BLZ_BLZ,air,1.2528
jopul,BLZ_BLZ,arf,0.9396
jopul,BOR_IDN,air,0.36
jopul,BOR_IDN,arf,0.27
jopul,BRT_BGD,air,0.7344
jopul,BRT_BGD,arf,0.5508
jopul,BRT_BTN,air,0.7776
jopul,BRT_BTN,arf,0.5832
jopul,BRT_CHM,air,0.7776
jopul,BRT_CHM,arf,0.5832
jopul,BRT_IND,air,0.9504
jopul,BRT_IND,arf,0.9504
jopul,CAF_AGO,air,1.2528
jopul,CAF_AGO,arf,0.9396
jopul,CAF_CAF,air,1.3392
jopul,CAF_CAF,arf,1.0044
jopul,CAF_CMR,air,1.0044
jopul,CAF_CMR,arf,1.0044
jopul,CAF_COG,air,1.2276
jopul,CAF_COG,arf,1.0044
jopul,CAF_GAB,air,1.0044
jopul,CAF_GAB,arf,1.0044
jopul,CAF_GNQ,air,1.3392
jopul,CAF_GNQ,arf,1.0044
jopul,CAF_NAM,air,0.8352
jopul,CAF_NAM,arf,1.044
jopul,CAL_USA,air,1.08
jopul,CAL_USA,arf,1.08
jopul,CAN_CAN,air,1.4112
jopul,CAN_CAN,arf,1.2096
jopul,CAU_AUS,air,1.2528
jopul,CAU_AUS,arf,1.044
jopul,CAV_IND,air,0.9504
jopul,CAV_IND,arf,0.9504
jopul,CHC_CHL,air,1.2528
jopul,CHC_CHL,arf,0.9396
jopul,CHJ_CHM,air,0.7776
jopul,CHJ_CHM,arf,0.5832
jopul,CHO_IND,air,0.9504
jopul,CHO_IND,arf,0.9504
jopul,CHU_KAZ,air,0.9072
jopul,CHU_KAZ,arf,0.6804
jopul,CHU_KGZ,air,0.9072
jopul,CHU_KGZ,arf,0.6804
jopul,COB_CAN,air,1.4112
jopul,COB_CAN,arf,1.2096
jopul,COB_USA,air,1.08
jopul,COB_USA,arf,1.08
jopul,COL_USA,air,1.08
jopul,COL_USA,arf,1.08
jopul,CON_AGO,air,1.2528
jopul,CON_AGO,arf,0.9396
jopul,CON_CAF,air,1.3392
jopul,CON_CAF,arf,1.0044
jopul,CON_COD,air,1.3392
jopul,CON_COD,arf,1.0044
jopul,CON_COG,air,1.2276
jopul,CON_COG,arf,1.0044
jopul,CRB_CRB,air,0.6765
jopul,CRB_CRB,arf,0.615
jopul,CRI_CRI,air,1.2528
jopul,CRI_CRI,arf,0.9396
jopul,CUB_CUB,air,1.4616
jopul,CUB_CUB,arf,0.9396
jopul,DAN_AUT,air,1.5552
jopul,DAN_AUT,arf,1.296
jopul,DAN_BGR,air,1.2096
jopul,DAN_BGR,arf,0.9072
jopul,DAN_CZE,air,1.2096
jopul,DAN_CZE,arf,1.008
jopul,DAN_DEU,air,1.5552
jopul,DAN_DEU,arf,1.296
jopul,DAN_HRV,air,1.1088
jopul,DAN_HRV,arf,1.008
jopul,DAN_HUN,air,1.2096
jopul,DAN_HUN,arf,0.9072
jopul,DAN_MDA,air,1.2096
jopul,DAN_MDA,arf,0.9072
jopul,DAN_OBN,air,1.2096
jopul,DAN_OBN,arf,0.9072
jopul,DAN_ROU,air,1.2096
jopul,DAN_ROU,arf,0.9072
jopul,DAN_SVK,air,1.2096
jopul,DAN_SVK,arf,0.9072
jopul,DAN_SVN,air,0.9072
jopul,DAN_SVN,arf,0.9072
jopul,DAN_TUR,air,1.296
jopul,DAN_TUR,arf,0.972
jopul,DAN_UKR,air,0.9072
jopul,DAN_UKR,arf,0.6804
jopul,DNI_BLR,air,0.9072
jopul,DNI_BLR,arf,0.6804
jopul,DNI_RUS,air,0.9072
jopul,DNI_RUS,arf,0.6804
jopul,DNI_UKR,air,0.9072
jopul,DNI_UKR,arf,0.6804
jopul,DOM_DOM,air,1.2528
jopul,DOM_DOM,arf,0.9396
jopul,EAC_BDI,air,1.3824
jopul,EAC_BDI,arf,1.0368
jopul,EAC_COD,air,1.3392
jopul,EAC_COD,arf,1.0044
jopul,EAC_RWA,air,1.3824
jopul,EAC_RWA,arf,1.0368
jopul,EAC_TZA,air,1.8432
jopul,EAC_TZA,arf,1.0368
jopul,EAU_AUS,air,1.2528
jopul,EAU_AUS,arf,1.044
jopul,EGH_IND,air,0.9504
jopul,EGH_IND,arf,0.9504
jopul,ELB_DEU,air,1.5552
jopul,ELB_DEU,arf,1.296
jopul,ELB_DNK,air,1.5552
jopul,ELB_DNK,arf,1.296
jopul,EME_CYP,air,1.08
jopul,EME_CYP,arf,0.81
jopul,EME_EGY,air,1.1664
jopul,EME_EGY,arf,0.8748
jopul,EME_ISR,air,1.2096
jopul,EME_ISR,arf,1.008
jopul,EME_JOR,air,1.08
jopul,EME_JOR,arf,0.9
jopul,EME_LBN,air,1.08
jopul,EME_LBN,arf,0.81
jopul,EME_PSE,air,1.4508
jopul,EME_PSE,arf,1.116
jopul,EME_SYR,air,1.08
jopul,EME_SYR,arf,0.81
jopul,EME_TUR,air,1.296
jopul,EME_TUR,arf,0.972
jopul,FJI_FJI,air,0.738
jopul,FJI_FJI,arf,0.615
jopul,FNP_FNP,air,1.5552
jopul,FNP_FNP,arf,1.1664
jopul,GAN_BGD,air,0.7344
jopul,GAN_BGD,arf,0.5508
jopul,GAN_CHM,air,0.7776
jopul,GAN_CHM,arf,0.5832
jopul,GAN_IND,air,0.9504
jopul,GAN_IND,arf,0.9504
jopul,GAN_NPL,air,0.7776
jopul,GAN_NPL,arf,0.5832
jopul,GBA_USA,air,1.08
jopul,GBA_USA,arf,1.08
jopul,GEO_GEO,air,0.9072
jopul,GEO_GEO,arf,0.6804
jopul,GLA_CAN,air,1.4112
jopul,GLA_CAN,arf,1.2096
jopul,GLA_USA,air,1.08
jopul,GLA_USA,arf,1.08
jopul,GOD_IND,air,0.9504
jopul,GOD_IND,arf,0.9504
jopul,GRC_GRC,air,1.2096
jopul,GRC_GRC,arf,1.008
jopul,GSA_GSA,air,1.4616
jopul,GSA_GSA,arf,0.9396
jopul,GTM_GTM,air,1.2528
jopul,GTM_GTM,arf,0.9396
jopul,HAI_CHM,air,0.7776
jopul,HAI_CHM,arf,0.5832
jopul,HND_HND,air,1.2528
jopul,HND_HND,arf,0.9396
jopul,HOA_ETH,air,1.2672
jopul,HOA_ETH,arf,0.7128
jopul,HOA_KEN,air,1.8432
jopul,HOA_KEN,arf,1.0368
jopul,HOA_SOM,air,0.9504
jopul,HOA_SOM,arf,0.7128
jopul,HTI_HTI,air,1.2528
jopul,HTI_HTI,arf,1.044
jopul,HUA_CHM,air,0.7776
jopul,HUA_CHM,arf,0.5832
jopul,HUN_CHM,air,0.7776
jopul,HUN_CHM,arf,0.5832
jopul,HWI_USA,air,1.08
jopul,HWI_USA,arf,1.08
jopul,IEC_IND,air,0.9504
jopul,IEC_IND,arf,0.9504
jopul,IND_CHM,air,0.7776
jopul,IND_CHM,arf,0.5832
jopul,IND_IND,air,0.9504
jopul,IND_IND,arf,0.9504
jopul,IND_PAK,air,0.3888
jopul,IND_PAK,arf,0.3888
jopul,INE_IDN,air,0.36
jopul,INE_IDN,arf,0.27
jopul,INW_IDN,air,0.36
jopul,INW_IDN,arf,0.27
jopul,IRL_IRL,air,1.5552
jopul,IRL_IRL,arf,1.1664
jopul,ISL_ISL,air,1.5552
jopul,ISL_ISL,arf,1.296
jopul,ITA_ITP,air,1.5552
jopul,ITA_ITP,arf,1.296
jopul,JAM_JAM,air,0.738
jopul,JAM_JAM,arf,0.5535
jopul,JAP_JPN,air,1.1232
jopul,JAP_JPN,arf,0.936
jopul,KAL_BWA,air,0.8352
jopul,KAL_BWA,arf,1.044
jopul,KAL_NAM,air,0.8352
jopul,KAL_NAM,arf,1.044
jopul,KAL_ZAF,air,1.2096
jopul,KAL_ZAF,arf,0.9072
jopul,KRI_IND,air,0.9504
jopul,KRI_IND,arf,0.9504
jopul,LAJ_CHM,air,0.7776
jopul,LAJ_CHM,arf,0.5832
jopul,LBA_KAZ,air,0.9072
jopul,LBA_KAZ,arf,0.6804
jopul,LBO_FRP,air,1.5552
jopul,LBO_FRP,arf,1.296
jopul,LCB_CAF,air,1.3392
jopul,LCB_CAF,arf,1.0044
jopul,LCB_CMR,air,1.0044
jopul,LCB_CMR,arf,1.0044
jopul,LCB_NER,air,0.9504
jopul,LCB_NER,arf,0.7128
jopul,LCB_NGA,air,1.3608
jopul,LCB_NGA,arf,0.972
jopul,LCB_TCD,air,0.9504
jopul,LCB_TCD,arf,0.7128
jopul,LIM_BWA,air,0.8352
jopul,LIM_BWA,arf,1.044
jopul,LIM_MOZ,air,1.3572
jopul,LIM_MOZ,arf,0.9396
jopul,LIM_ZAF,air,1.2096
jopul,LIM_ZAF,arf,0.9072
jopul,LIM_ZWE,air,1.3572
jopul,LIM_ZWE,arf,1.044
jopul,LMO_CHM,air,0.7776
jopul,LMO_CHM,arf,0.5832
jopul,LMO_MNG,air,0.6912
jopul,LMO_MNG,arf,0.5184
jopul,LTZ_KAZ,air,0.9072
jopul,LTZ_KAZ,arf,0.6804
jopul,LUN_IND,air,0.9504
jopul,LUN_IND,arf,0.9504
jopul,MAD_MDG,air,1.2528
jopul,MAD_MDG,arf,0.9396
jopul,MAT_IND,air,0.9504
jopul,MAT_IND,arf,0.9504
jopul,MAU_AUS,air,1.2528
jopul,MAU_AUS,arf,1.044
jopul,MCK_CAN,air,1.4112
jopul,MCK_CAN,arf,1.2096
jopul,MEK_KHM,arf,0.324
jopul,MEK_LAO,arf,0.324
jopul,MEK_MMR,air,0.8208
jopul,MEK_MMR,arf,0.6156
jopul,MEK_THA,air,0.828
jopul,MEK_THA,arf,0.621
jopul,MEK_VNM,arf,0.3105
jopul,MHN_IND,air,0.9504
jopul,MHN_IND,arf,0.9504
jopul,MIM_MEX,air,1.296
jopul,MIM_MEX,arf,1.08
jopul,MIS_USA,air,1.08
jopul,MIS_USA,arf,1.08
jopul,MOU_USA,air,1.08
jopul,MOU_USA,arf,1.08
jopul,NAC_DZA,air,1.08
jopul,NAC_DZA,arf,0.81
jopul,NAC_EGY,air,1.1664
jopul,NAC_EGY,arf,0.8748
jopul,NAC_LBY,air,1.08
jopul,NAC_LBY,arf,0.81
jopul,NAC_TUN,air,1.08
jopul,NAC_TUN,arf,0.9
jopul,NEB_BRA,air,1.296
jopul,NEB_BRA,arf,0.972
jopul,NER_RUS,air,0.9072
jopul,NER_RUS,arf,0.6804
jopul,NIC_NIC,air,1.2528
jopul,NIC_NIC,arf,0.9396
jopul,NIG_BEN,air,1.3392
jopul,NIG_BEN,arf,1.0044
jopul,NIG_BFA,air,0.9504
jopul,NIG_BFA,arf,0.7128
jopul,NIG_CIV,air,1.3392
jopul,NIG_CIV,arf,1.0044
jopul,NIG_CMR,air,1.0044
jopul,NIG_CMR,arf,1.0044
jopul,NIG_GIN,air,1.3392
jopul,NIG_GIN,arf,1.0044
jopul,NIG_MLI,air,0.9504
jopul,NIG_MLI,arf,0.7128
jopul,NIG_NER,air,0.9504
jopul,NIG_NER,arf,0.7128
jopul,NIG_NGA,air,1.3608
jopul,NIG_NGA,arf,0.972
jopul,NIG_TCD,air,0.9504
jopul,NIG_TCD,arf,0.7128
jopul,NKP_PRK,air,0.6912
jopul,NKP_PRK,arf,0.5184
jopul,NLL_DJI,air,0.9216
jopul,NLL_DJI,arf,1.0368
jopul,NLL_EGY,air,1.1664
jopul,NLL_EGY,arf,0.8748
jopul,NLL_ERI,air,1.1088
jopul,NLL_ERI,arf,0.7128
jopul,NLL_ETH,air,1.2672
jopul,NLL_ETH,arf,0.7128
jopul,NLL_SDN,air,0.9504
jopul,NLL_SDN,arf,0.7128
jopul,NLL_UGA,air,1.6128
jopul,NLL_UGA,arf,1.0368
jopul,NOR_NOR,air,1.5552
jopul,NOR_NOR,arf,1.296
jopul,NWA_MOR,air,1.08
jopul,NWA_MOR,arf,0.81
jopul,NWA_MRT,air,0.9504
jopul,NWA_MRT,arf,0.792
jopul,NWS_COL,air,1.2528
jopul,NWS_COL,arf,0.9396
jopul,NWS_ECU,air,1.2528
jopul,NWS_ECU,arf,0.9396
jopul,NZE_NZL,air,1.2096
jopul,NZE_NZL,arf,0.9072
jopul,OAO_OAO,air,0.5535
jopul,OAO_OAO,arf,0.5535
jopul,OBB_CHM,air,0.7776
jopul,OBB_CHM,arf,0.5832
jopul,OBB_KAZ,air,0.9072
jopul,OBB_KAZ,arf,0.6804
jopul,OBB_RUS,air,0.9072
jopul,OBB_RUS,arf,0.6804
jopul,ODE_DEU,air,1.5552
jopul,ODE_DEU,arf,1.296
jopul,ODE_POL,air,1.2096
jopul,ODE_POL,arf,1.008
jopul,ODE_RUS,air,0.9072
jopul,ODE_RUS,arf,0.6804
jopul,OHI_USA,air,1.08
jopul,OHI_USA,arf,1.08
jopul,OIO_OIO,air,0.738
jopul,OIO_OIO,arf,0.615
jopul,OPO_OPO,air,0.738
jopul,OPO_OPO,arf,0.5535
jopul,ORA_LSO,air,1.2528
jopul,ORA_LSO,arf,1.044
jopul,ORA_NAM,air,0.8352
jopul,ORA_NAM,arf,1.044
jopul,ORA_ZAF,air,1.2096
jopul,ORA_ZAF,arf,0.9072
jopul,ORI_COL,air,1.2528
jopul,ORI_COL,arf,0.9396
jopul,ORI_VEN,air,1.2528
jopul,ORI_VEN,arf,0.9396
jopul,PAN_PAN,air,1.2528
jopul,PAN_PAN,arf,0.9396
jopul,PAO_PNG,air,0.738
jopul,PAO_PNG,arf,0.5535
jopul,PAR_ARG,air,1.3824
jopul,PAR_ARG,arf,1.0368
jopul,PAR_BOL,air,1.2528
jopul,PAR_BOL,arf,0.9396
jopul,PAR_BRA,air,1.296
jopul,PAR_BRA,arf,0.972
jopul,PAR_PRY,air,1.2528
jopul,PAR_PRY,arf,0.9396
jopul,PEC_PER,air,1.2528
jopul,PEC_PER,arf,0.9396
jopul,PHI_PHL,air,0.414
jopul,PHI_PHL,arf,0.621
jopul,PRT_PRT,air,1.5552
jopul,PRT_PRT,arf,1.1664
jopul,RAP_RAP,air,1.08
jopul,RAP_RAP,arf,0.81
jopul,RHI_BLX,air,1.5552
jopul,RHI_BLX,arf,1.296
jopul,RHI_CHP,air,1.5552
jopul,RHI_CHP,arf,1.296
jopul,RHI_DEU,air,1.5552
jopul,RHI_DEU,arf,1.296
jopul,RHI_FRP,air,1.5552
jopul,RHI_FRP,arf,1.296
jopul,RHI_NLD,air,1.5552
jopul,RHI_NLD,arf,1.1664
jopul,RHO_FRP,air,1.5552
jopul,RHO_FRP,arf,1.296
jopul,RIC_ARG,air,1.3824
