"J","J_1","CTY","Val"
"Tilapia","Tilapia","CRI",1.5
"Tilapia","Tilapia","CUB",1.5
"Tilapia","Tilapia","DEU",2.8
"Tilapia","Tilapia","DOM",1.5
"Tilapia","Tilapia","DZA",2.8
"Tilapia","Tilapia","ECU",1.5
"Tilapia","Tilapia","EGY",1.05
"Tilapia","Tilapia","ETH",1.4
"Tilapia","Tilapia","FJI",1.5
"Tilapia","Tilapia","GAB",1.4
"Tilapia","Tilapia","GHA",1.4
"Tilapia","Tilapia","GIN",2.8
"Tilapia","Tilapia","GMB",2.8
"Tilapia","Tilapia","GNB",2.8
"Tilapia","Tilapia","GNQ",2.8
"Tilapia","Tilapia","GSA",1.5
"Tilapia","Tilapia","GTM",1.5
"Tilapia","Tilapia","HND",1.5
"Tilapia","Tilapia","HTI",1.5
"Tilapia","Tilapia","IDN",2.8
"Tilapia","Tilapia","IRN",2.8
"Tilapia","Tilapia","IRQ",2.8
"Tilapia","Tilapia","ISR",1.4
"Tilapia","Tilapia","ITP",2.8
"Tilapia","Tilapia","JAM",1.5
"Tilapia","Tilapia","JOR",1.05
"Tilapia","Tilapia","KEN",1.4
"Tilapia","Tilapia","KHM",1.2
"Tilapia","Tilapia","KOR",2
"Tilapia","Tilapia","LAO",1.2
"Tilapia","Tilapia","LBN",2.8
"Tilapia","Tilapia","LBR",1.4
"Tilapia","Tilapia","LBY",2.8
"Tilapia","Tilapia","LKA",1.5
"Tilapia","Tilapia","MDG",2.8
"Tilapia","Tilapia","MEX",1.5
"Tilapia","Tilapia","MLI",1.4
"Tilapia","Tilapia","MMR",2.8
"Tilapia","Tilapia","MOR",2.8
"Tilapia","Tilapia","MOZ",2.8
"Tilapia","Tilapia","MWI",1.4
"Tilapia","Tilapia","MYS",2
"Tilapia","Tilapia","NAM",2.8
"Tilapia","Tilapia","NER",1.4
"Tilapia","Tilapia","NGA",1.4
"Tilapia","Tilapia","NIC",1.5
"Tilapia","Tilapia","NPL",2.8
"Tilapia","Tilapia","OIO",1.5
"Tilapia","Tilapia","OPO",1.5
"Tilapia","Tilapia","OSA",2.8
"Tilapia","Tilapia","PAK",2.8
"Tilapia","Tilapia","PAN",1.5
"Tilapia","Tilapia","PER",1.5
"Tilapia","Tilapia","PHL",1.2
"Tilapia","Tilapia","PNG",2.8
"Tilapia","Tilapia","PRK",2.8
"Tilapia","Tilapia","PRY",1.5
"Tilapia","Tilapia","PSE",1.4
"Tilapia","Tilapia","RAP",1.05
"Tilapia","Tilapia","RWA",1.4
"Tilapia","Tilapia","SAU",1.05
"Tilapia","Tilapia","SDN",1.4
"Tilapia","Tilapia","SEN",1.4
"Tilapia","Tilapia","SLB",1.5
"Tilapia","Tilapia","SLE",1.4
"Tilapia","Tilapia","SLV",1.5
"Tilapia","Tilapia","SPP",2.8
"Tilapia","Tilapia","SWZ",1.4
"Tilapia","Tilapia","SYR",1.05
"Tilapia","Tilapia","TCD",2.8
"Tilapia","Tilapia","TGO",1.4
"Tilapia","Tilapia","THA",2.8
"Tilapia","Tilapia","TLS",2.8
"Tilapia","Tilapia","TUN",2.8
"Tilapia","Tilapia","TUR",2.8
"Tilapia","Tilapia","TZA",1.4
"Tilapia","Tilapia","UGA",1.4
"Tilapia","Tilapia","USA",2.5
"Tilapia","Tilapia","VEN",1.5
"Tilapia","Tilapia","VNM",2.8
"Tilapia","Tilapia","VUT",1.5
"Tilapia","Tilapia","YEM",1.05
"Tilapia","Tilapia","ZAF",2
"Tilapia","Tilapia","ZMB",1.4
"Tilapia","Tilapia","ZWE",1.4
"Pangas","Pangas","AGO",2.8
"Pangas","Pangas","ARG",2.8
"Pangas","Pangas","AUS",2.8
"Pangas","Pangas","AUT",2
"Pangas","Pangas","AZE",2.8
"Pangas","Pangas","BDI",2.8
"Pangas","Pangas","BEN",2.8
"Pangas","Pangas","BFA",2.8
"Pangas","Pangas","BGD",2.8
"Pangas","Pangas","BGR",1.4
"Pangas","Pangas","BLR",2.8
"Pangas","Pangas","BLT",2.8
"Pangas","Pangas","BRA",1.5
"Pangas","Pangas","BWA",2.8
"Pangas","Pangas","CAF",2.8
"Pangas","Pangas","CAN",2.8
"Pangas","Pangas","CHM",2.8
"Pangas","Pangas","CHP",2
"Pangas","Pangas","CIV",1.4
"Pangas","Pangas","CMR",1.4
"Pangas","Pangas","COD",1.4
"Pangas","Pangas","COG",2.8
"Pangas","Pangas","COL",1.5
"Pangas","Pangas","CRB",1.5
"Pangas","Pangas","CUB",1.5
"Pangas","Pangas","CZE",1.4
"Pangas","Pangas","DEU",2.8
"Pangas","Pangas","DZA",2.8
"Pangas","Pangas","ECU",2.8
"Pangas","Pangas","EGY",1.5
"Pangas","Pangas","ETH",2.8
"Pangas","Pangas","FRP",2.8
"Pangas","Pangas","GAB",1.4
"Pangas","Pangas","GEO",2.8
"Pangas","Pangas","GHA",1.4
"Pangas","Pangas","GIN",2.8
"Pangas","Pangas","GMB",2.8
"Pangas","Pangas","GNQ",2.8
"Pangas","Pangas","GRC",1.4
"Pangas","Pangas","GSA",1.5
"Pangas","Pangas","HRV",1.4
"Pangas","Pangas","HUN",1.4
"Pangas","Pangas","IDN",2.8
"Pangas","Pangas","IND",2
"Pangas","Pangas","IRN",2.8
"Pangas","Pangas","IRQ",2.8
"Pangas","Pangas","ITP",2
"Pangas","Pangas","KAZ",2.8
"Pangas","Pangas","KEN",1.4
"Pangas","Pangas","KHM",1.2
"Pangas","Pangas","KOR",2
"Pangas","Pangas","LAO",1.2
"Pangas","Pangas","LBR",1.4
"Pangas","Pangas","LSO",2.8
"Pangas","Pangas","MDA",1.4
"Pangas","Pangas","MEX",1.5
"Pangas","Pangas","MLI",1.4
"Pangas","Pangas","MMR",2.8
"Pangas","Pangas","MWI",1.4
"Pangas","Pangas","MYS",2
"Pangas","Pangas","NAM",2.8
"Pangas","Pangas","NER",2.8
"Pangas","Pangas","NGA",1.4
"Pangas","Pangas","NLD",2
"Pangas","Pangas","NPL",2.8
"Pangas","Pangas","NZL",2.8
"Pangas","Pangas","OBN",1.4
"Pangas","Pangas","OSA",2.8
"Pangas","Pangas","PER",2.8
"Pangas","Pangas","PHL",1.5
"Pangas","Pangas","POL",2.8
"Pangas","Pangas","PRK",2.8
"Pangas","Pangas","PRY",1.5
"Pangas","Pangas","ROU",1.4
"Pangas","Pangas","RUS",1.2
"Pangas","Pangas","RWA",1.4
"Pangas","Pangas","SAU",1.5
"Pangas","Pangas","SDN",2.8
"Pangas","Pangas","SEN",2.8
"Pangas","Pangas","SLE",2.8
"Pangas","Pangas","SLV",1.5
"Pangas","Pangas","SVK",1.4
"Pangas","Pangas","SVN",1.4
"Pangas","Pangas","SYR",1.5
"Pangas","Pangas","TCD",2.8
"Pangas","Pangas","TGO",2.8
"Pangas","Pangas","THA",2.8
"Pangas","Pangas","TKM",2.8
"Pangas","Pangas","TLS",2.8
"Pangas","Pangas","TUN",1.5
"Pangas","Pangas","TUR",2.8
"Pangas","Pangas","TZA",2.8
"Pangas","Pangas","UGA",1.4
"Pangas","Pangas","UKR",2.8
"Pangas","Pangas","URY",1.5
"Pangas","Pangas","USA",2.8
"Pangas","Pangas","UZB",2.8
"Pangas","Pangas","VEN",1.5
"Pangas","Pangas","VNM",2.8
"Pangas","Pangas","ZAF",2
"Pangas","Pangas","ZMB",2.8
"Pangas","Pangas","ZWE",2.8
"Carp","Carp","ALB",1.12
"Carp","Carp","ARG",2.8
"Carp","Carp","ARM",0.96
"Carp","Carp","AUT",1.6
"Carp","Carp","AZE",0.96
"Carp","Carp","BDI",2.8
"Carp","Carp","BGD",2.8
"Carp","Carp","BGR",1.12
"Carp","Carp","BLR",0.96
"Carp","Carp","BLT",0.96
"Carp","Carp","BLX",2.8
"Carp","Carp","BOL",1.2
"Carp","Carp","BTN",2.8
"Carp","Carp","CAF",2.8
"Carp","Carp","CAN",2.8
"Carp","Carp","CHM",2.8
"Carp","Carp","CHP",1.6
"Carp","Carp","CMR",2.8
"Carp","Carp","COL",1.2
"Carp","Carp","CUB",1.2
"Carp","Carp","CZE",1.12
"Carp","Carp","DEU",1.6
"Carp","Carp","DNK",2.8
"Carp","Carp","DOM",1.2
"Carp","Carp","DZA",2.8
"Carp","Carp","ECU",2.8
"Carp","Carp","EGY",1.2
"Carp","Carp","ERI",2.8
"Carp","Carp","ETH",1.12
"Carp","Carp","FJI",1.2
"Carp","Carp","FNP",2.8
"Carp","Carp","FRP",2.8
"Carp","Carp","GEO",0.96
"Carp","Carp","GRC",1.12
"Carp","Carp","GTM",1.2
"Carp","Carp","HRV",1.12
"Carp","Carp","HTI",1.2
"Carp","Carp","HUN",1.12
"Carp","Carp","IDN",2.8
"Carp","Carp","IND",2.8
"Carp","Carp","IRN",1.2
"Carp","Carp","IRQ",2.8
"Carp","Carp","ISR",1.6
"Carp","Carp","ITP",1.6
"Carp","Carp","JOR",1.2
"Carp","Carp","JPN",2
"Carp","Carp","KAZ",0.88
"Carp","Carp","KEN",1.12
"Carp","Carp","KGZ",0.88
"Carp","Carp","KHM",0.96
"Carp","Carp","KOR",1.6
"Carp","Carp","LAO",0.96
"Carp","Carp","LKA",2.8
"Carp","Carp","LSO",1.12
"Carp","Carp","MDA",1.12
"Carp","Carp","MDG",1.12
"Carp","Carp","MEX",1.2
"Carp","Carp","MMR",0.384
"Carp","Carp","MWI",1.12
"Carp","Carp","MYS",1.6
"Carp","Carp","NLD",2.8
"Carp","Carp","NPL",2.8
"Carp","Carp","NZL",2.8
"Carp","Carp","OBN",1.12
"Carp","Carp","OPO",1.2
"Carp","Carp","OSA",2.8
"Carp","Carp","PAK",2.8
"Carp","Carp","PAN",1.2
"Carp","Carp","PER",1.2
"Carp","Carp","PHL",0.6
"Carp","Carp","PNG",1.2
"Carp","Carp","POL",1.12
"Carp","Carp","PRY",1.2
"Carp","Carp","PSE",2.8
"Carp","Carp","RAP",2.8
"Carp","Carp","ROU",1.12
"Carp","Carp","RUS",0.96
"Carp","Carp","RWA",1.12
"Carp","Carp","SAU",2.8
"Carp","Carp","SPP",2.8
"Carp","Carp","SVK",1.12
"Carp","Carp","SVN",1.12
"Carp","Carp","SWE",2.8
"Carp","Carp","SYR",1.2
"Carp","Carp","THA",1.2
"Carp","Carp","TJK",0.88
"Carp","Carp","TKM",2.8
"Carp","Carp","TLS",1.2
"Carp","Carp","TUN",1.2
"Carp","Carp","TUR",1.2
"Carp","Carp","TZA",2.8
"Carp","Carp","UGA",1.12
"Carp","Carp","UKP",2.8
"Carp","Carp","UKR",0.96
"Carp","Carp","USA",2.8
"Carp","Carp","UZB",0.88
"Carp","Carp","VNM",2.8
"Carp","Carp","ZAF",1.6
"Carp","Carp","ZMB",1.12
"Mullet","Cobswf","BRA",0.5
"Mullet","Cobswf","CRB",0.5
"Mullet","Cobswf","DZA",0.5
"Mullet","Cobswf","FJI",0.5
"Mullet","Cobswf","GRC",0.44
"Mullet","Cobswf","HRV",0.44
"Mullet","Cobswf","IDN",0.7
"Mullet","Cobswf","ITP",0.7
"Mullet","Cobswf","KOR",0.7
"Mullet","Cobswf","MEX",0.5
"Mullet","Cobswf","OAO",0.5
"Mullet","Cobswf","OBN",0.44
"Mullet","Cobswf","OIO",0.5
"Mullet","Cobswf","OPO",0.5
"Mullet","Cobswf","PRT",0.7
"Mullet","Cobswf","SLB",0.5
"Mullet","Cobswf","SPP",0.7
"Mullet","Cobswf","TUN",0.5
"Mullet","Cobswf","VUT",0.5
"Mullet","Cobswf","ZAF",0.7
"Mullet","Mullet","AGO",2.8
"Mullet","Mullet","ALB",0.44
"Mullet","Mullet","ARG",2.8
"Mullet","Mullet","AUS",2.8
"Mullet","Mullet","AZE",2.8
"Mullet","Mullet","BEN",2.8
"Mullet","Mullet","BGR",2.8
"Mullet","Mullet","BLT",2.8
"Mullet","Mullet","BLX",2.8
"Mullet","Mullet","BLZ",2.8
"Mullet","Mullet","BRA",0.5
"Mullet","Mullet","CHL",2.8
"Mullet","Mullet","CHM",0.8
"Mullet","Mullet","CIV",2.8
"Mullet","Mullet","COG",2.8
"Mullet","Mullet","COL",2.8
"Mullet","Mullet","CRB",0.5
"Mullet","Mullet","CUB",2.8
"Mullet","Mullet","CYP",2.8
"Mullet","Mullet","DJI",2.8
"Mullet","Mullet","DOM",2.8
"Mullet","Mullet","DZA",0.35
"Mullet","Mullet","ECU",2.8
"Mullet","Mullet","EGY",0.35
"Mullet","Mullet","ERI",2.8
"Mullet","Mullet","FJI",0.5
"Mullet","Mullet","FRP",2.8
"Mullet","Mullet","GAB",2.8
"Mullet","Mullet","GEO",2.8
"Mullet","Mullet","GHA",2.8
"Mullet","Mullet","GIN",2.8
"Mullet","Mullet","GMB",2.8
"Mullet","Mullet","GRC",0.44
"Mullet","Mullet","GSA",2.8
"Mullet","Mullet","HRV",0.44
"Mullet","Mullet","IDN",0.7
"Mullet","Mullet","IND",2.8
"Mullet","Mullet","IRL",2.8
"Mullet","Mullet","IRN",2.8
"Mullet","Mullet","IRQ",2.8
"Mullet","Mullet","ISR",0.49
"Mullet","Mullet","ITP",0.7
"Mullet","Mullet","KAZ",2.8
"Mullet","Mullet","KEN",2.8
"Mullet","Mullet","KOR",0.7
"Mullet","Mullet","LBR",2.8
"Mullet","Mullet","LBY",2.8
"Mullet","Mullet","MEX",0.5
"Mullet","Mullet","MOR",2.8
"Mullet","Mullet","MRT",2.8
"Mullet","Mullet","MYS",2.8
"Mullet","Mullet","NGA",2.8
"Mullet","Mullet","NLD",2.8
"Mullet","Mullet","NZL",2.8
"Mullet","Mullet","OBN",0.44
"Mullet","Mullet","OIO",0.5
"Mullet","Mullet","OPO",0.5
"Mullet","Mullet","OSA",2.8
"Mullet","Mullet","PAK",2.8
"Mullet","Mullet","PER",2.8
"Mullet","Mullet","PHL",2.8
"Mullet","Mullet","PRT",0.7
"Mullet","Mullet","PSE",2.8
"Mullet","Mullet","RAP",2.8
"Mullet","Mullet","ROU",2.8
"Mullet","Mullet","RUS",2.8
"Mullet","Mullet","SAU",2.8
"Mullet","Mullet","SEN",2.8
"Mullet","Mullet","SLE",2.8
"Mullet","Mullet","SPP",0.7
"Mullet","Mullet","SVN",0.44
"Mullet","Mullet","SWE",2.8
"Mullet","Mullet","SYR",2.8
"Mullet","Mullet","TGO",2.8
"Mullet","Mullet","THA",2.8
"Mullet","Mullet","TKM",2.8
"Mullet","Mullet","TUN",0.35
"Mullet","Mullet","TUR",2.8
"Mullet","Mullet","TZA",2.8
"Mullet","Mullet","UKP",2.8
"Mullet","Mullet","UKR",0.44
"Mullet","Mullet","URY",2.8
"Mullet","Mullet","USA",2.8
"Mullet","Mullet","VEN",2.8
"Mullet","Mullet","YEM",2.8
"Mullet","Mullet","ZAF",0.7
"Mullet","OPelag","ALB",0.44
"Mullet","OPelag","BRA",0.5
"Mullet","OPelag","CRB",0.5
"Mullet","OPelag","DZA",0.5
"Mullet","OPelag","FJI",0.5
"Mullet","OPelag","GRC",0.44
"Mullet","OPelag","HRV",0.44
"Mullet","OPelag","IDN",0.7
"Mullet","OPelag","ISR",0.7
"Mullet","OPelag","ITP",0.7
"Mullet","OPelag","MEX",0.5
"Mullet","OPelag","OAO",0.5
"Mullet","OPelag","OBN",0.44
"Mullet","OPelag","OIO",0.5
"Mullet","OPelag","OPO",0.5
"Mullet","OPelag","PRT",0.7
"Mullet","OPelag","SLB",0.5
"Mullet","OPelag","SPP",0.7
"Mullet","OPelag","SVN",0.44
"Mullet","OPelag","TUN",0.5
"Mullet","OPelag","UKR",0.44
"Mullet","OPelag","VUT",0.5
"Mullet","OPelag","ZAF",0.7
"Mullet","OMarn","BRA",0.5
"Mullet","OMarn","CRB",0.5
"Mullet","OMarn","DZA",0.5
"Mullet","OMarn","FJI",0.5
"Mullet","OMarn","IDN",0.7
"Mullet","OMarn","ISR",0.7
"Mullet","OMarn","ITP",0.7
"Mullet","OMarn","JAM",0.5
"Mullet","OMarn","MEX",0.5
"Mullet","OMarn","OAO",0.5
"Mullet","OMarn","OIO",0.5
"Mullet","OMarn","OPO",0.5
"Mullet","OMarn","PRT",0.7
"Mullet","OMarn","SLB",0.5
"Mullet","OMarn","SPP",0.7
"Mullet","OMarn","TUN",0.5
"Mullet","OMarn","UKR",0.44
"Mullet","OMarn","VUT",0.5
"Mullet","OMarn","ZAF",0.7
"OFrshD","Salmon","ALB",0.56
"OFrshD","Salmon","ARG",0.6
"OFrshD","Salmon","ARM",0.48
"OFrshD","Salmon","AUS",1
"OFrshD","Salmon","AUT",0.8
"OFrshD","Salmon","AZE",0.48
"OFrshD","Salmon","BGR",0.56
"OFrshD","Salmon","BLR",0.48
"OFrshD","Salmon","BLT",0.48
"OFrshD","Salmon","BOL",0.6
"OFrshD","Salmon","BRA",0.6
"OFrshD","Salmon","CAN",0.8
"OFrshD","Salmon","CHM",0.9
"OFrshD","Salmon","CHP",0.8
"OFrshD","Salmon","COL",0.6
"OFrshD","Salmon","CRI",0.6
"OFrshD","Salmon","CZE",0.56
"OFrshD","Salmon","DEU",0.8
"OFrshD","Salmon","DNK",0.8
"OFrshD","Salmon","DZA",0.6
"OFrshD","Salmon","ECU",0.6
"OFrshD","Salmon","ETH",0.56
"OFrshD","Salmon","FNP",0.8
"OFrshD","Salmon","GEO",0.48
"OFrshD","Salmon","GRC",0.56
"OFrshD","Salmon","GTM",0.6
"OFrshD","Salmon","HRV",0.56
"OFrshD","Salmon","HUN",0.56
"OFrshD","Salmon","IND",0.8
"OFrshD","Salmon","ISL",0.8
"OFrshD","Salmon","ISR",0.8
"OFrshD","Salmon","JPN",1
"OFrshD","Salmon","KOR",0.8
"OFrshD","Salmon","MEX",0.6
"OFrshD","Salmon","MOR",0.6
"OFrshD","Salmon","NOR",0.8
"OFrshD","Salmon","OAO",0.6
"OFrshD","Salmon","OBN",0.56
"OFrshD","Salmon","OIO",0.6
"OFrshD","Salmon","PAN",0.6
"OFrshD","Salmon","PER",0.6
"OFrshD","Salmon","POL",0.56
"OFrshD","Salmon","PRK",0.6
"OFrshD","Salmon","PRT",0.8
"OFrshD","Salmon","ROU",0.56
"OFrshD","Salmon","RUS",0.48
"OFrshD","Salmon","SPP",0.8
"OFrshD","Salmon","SVK",0.56
"OFrshD","Salmon","SVN",0.56
"OFrshD","Salmon","SWE",0.8
"OFrshD","Salmon","UKR",0.48
"OFrshD","Salmon","USA",1
"OFrshD","Salmon","VEN",0.6
"OFrshD","Salmon","ZAF",0.8
"OFrshD","Tuna","ALB",0.56
"OFrshD","Tuna","AUS",1
"OFrshD","Tuna","BGD",0.8
"OFrshD","Tuna","BLT",0.48
"OFrshD","Tuna","BLZ",0.6
"OFrshD","Tuna","BRA",0.6
"OFrshD","Tuna","CAN",0.8
"OFrshD","Tuna","CHM",0.9
"OFrshD","Tuna","COL",0.6
"OFrshD","Tuna","CRB",0.6
"OFrshD","Tuna","CUB",0.6
"OFrshD","Tuna","DNK",0.8
"OFrshD","Tuna","DOM",0.6
"OFrshD","Tuna","DZA",0.6
"OFrshD","Tuna","ECU",0.6
"OFrshD","Tuna","FJI",0.6
"OFrshD","Tuna","GAB",0.56
"OFrshD","Tuna","GHA",0.56
"OFrshD","Tuna","GRC",0.56
"OFrshD","Tuna","GSA",0.6
"OFrshD","Tuna","GTM",0.6
"OFrshD","Tuna","HRV",0.56
"OFrshD","Tuna","IDN",0.8
"OFrshD","Tuna","IND",0.8
"OFrshD","Tuna","ISL",0.8
"OFrshD","Tuna","ISR",0.8
"OFrshD","Tuna","JPN",1
"OFrshD","Tuna","KOR",0.8
"OFrshD","Tuna","LBY",0.6
"OFrshD","Tuna","MEX",0.6
"OFrshD","Tuna","MOR",0.6
"OFrshD","Tuna","MYS",0.8
"OFrshD","Tuna","NAM",0.56
"OFrshD","Tuna","NIC",0.6
"OFrshD","Tuna","NOR",0.8
"OFrshD","Tuna","OAO",0.6
"OFrshD","Tuna","OBN",0.56
"OFrshD","Tuna","OIO",0.6
"OFrshD","Tuna","OPO",0.6
"OFrshD","Tuna","PAK",0.6
"OFrshD","Tuna","PAN",0.6
"OFrshD","Tuna","PER",0.6
"OFrshD","Tuna","PHL",0.6
"OFrshD","Tuna","POL",0.56
"OFrshD","Tuna","PRT",0.8
"OFrshD","Tuna","RUS",0.48
"OFrshD","Tuna","SLB",0.6
"OFrshD","Tuna","SLV",0.6
"OFrshD","Tuna","SPP",0.8
"OFrshD","Tuna","SWE",0.8
"OFrshD","Tuna","THA",0.6
"OFrshD","Tuna","TUN",0.6
"OFrshD","Tuna","USA",1
"OFrshD","Tuna","VEN",0.6
"OFrshD","Tuna","VNM",0.6
"OFrshD","Tuna","VUT",0.6
"OFrshD","Tuna","ZAF",0.8
"OFrshD","Eelstg","ALB",0.56
"OFrshD","Eelstg","ARM",0.48
"OFrshD","Eelstg","AUT",0.8
"OFrshD","Eelstg","BGR",0.56
"OFrshD","Eelstg","BLR",0.48
"OFrshD","Eelstg","BLT",0.48
"OFrshD","Eelstg","CAN",0.8
"OFrshD","Eelstg","CHM",0.9
"OFrshD","Eelstg","CHP",0.8
"OFrshD","Eelstg","CZE",0.56
"OFrshD","Eelstg","DEU",0.8
"OFrshD","Eelstg","DNK",0.8
"OFrshD","Eelstg","DOM",0.6
"OFrshD","Eelstg","DZA",0.6
"OFrshD","Eelstg","FNP",0.8
"OFrshD","Eelstg","GEO",0.48
"OFrshD","Eelstg","GRC",0.56
"OFrshD","Eelstg","HRV",0.56
"OFrshD","Eelstg","HUN",0.56
"OFrshD","Eelstg","IDN",0.8
"OFrshD","Eelstg","ISR",0.8
"OFrshD","Eelstg","JPN",1
"OFrshD","Eelstg","KOR",0.8
"OFrshD","Eelstg","MDA",0.56
"OFrshD","Eelstg","MEX",0.6
"OFrshD","Eelstg","MOR",0.6
"OFrshD","Eelstg","NOR",0.8
"OFrshD","Eelstg","OBN",0.56
"OFrshD","Eelstg","PHL",0.6
"OFrshD","Eelstg","POL",0.56
"OFrshD","Eelstg","PRK",0.6
"OFrshD","Eelstg","PRT",0.8
"OFrshD","Eelstg","ROU",0.56
"OFrshD","Eelstg","RUS",0.48
"OFrshD","Eelstg","SPP",0.8
"OFrshD","Eelstg","SVK",0.56
"OFrshD","Eelstg","SVN",0.56
"OFrshD","Eelstg","SWE",0.8
"OFrshD","Eelstg","TUN",0.6
"OFrshD","Eelstg","UKR",0.48
"OFrshD","Eelstg","USA",1
"OFrshD","Eelstg","VNM",0.6
"OFrshD","Tilapia","ARG",0.6
"OFrshD","Tilapia","BGD",0.8
"OFrshD","Tilapia","BGR",0.56
"OFrshD","Tilapia","BLT",0.48
"OFrshD","Tilapia","BLZ",0.6
"OFrshD","Tilapia","BOL",0.6
"OFrshD","Tilapia","BRA",0.6
"OFrshD","Tilapia","CHM",0.9
"OFrshD","Tilapia","COL",0.6
"OFrshD","Tilapia","CRB",0.6
"OFrshD","Tilapia","CRI",0.6
"OFrshD","Tilapia","CUB",0.6
"OFrshD","Tilapia","DEU",0.8
"OFrshD","Tilapia","DOM",0.6
"OFrshD","Tilapia","DZA",0.6
"OFrshD","Tilapia","ECU",0.6
"OFrshD","Tilapia","ETH",0.56
"OFrshD","Tilapia","FJI",0.6
"OFrshD","Tilapia","GAB",0.56
"OFrshD","Tilapia","GHA",0.56
"OFrshD","Tilapia","GSA",0.6
"OFrshD","Tilapia","GTM",0.6
"OFrshD","Tilapia","HND",0.6
"OFrshD","Tilapia","HTI",0.6
"OFrshD","Tilapia","IDN",0.8
"OFrshD","Tilapia","ISR",0.8
"OFrshD","Tilapia","JAM",0.6
"OFrshD","Tilapia","KHM",0.48
"OFrshD","Tilapia","KOR",0.8
"OFrshD","Tilapia","LAO",0.48
"OFrshD","Tilapia","LBY",0.6
"OFrshD","Tilapia","MEX",0.6
"OFrshD","Tilapia","MOR",0.6
"OFrshD","Tilapia","MYS",0.8
"OFrshD","Tilapia","NAM",0.56
"OFrshD","Tilapia","NGA",0.56
"OFrshD","Tilapia","NIC",0.6
"OFrshD","Tilapia","OIO",0.6
"OFrshD","Tilapia","OPO",0.6
"OFrshD","Tilapia","PAK",0.6
"OFrshD","Tilapia","PAN",0.6
"OFrshD","Tilapia","PER",0.6
"OFrshD","Tilapia","PHL",0.6
"OFrshD","Tilapia","PRK",0.6
"OFrshD","Tilapia","PRY",0.6
"OFrshD","Tilapia","SLB",0.6
"OFrshD","Tilapia","SLV",0.6
"OFrshD","Tilapia","SPP",0.8
"OFrshD","Tilapia","THA",0.6
"OFrshD","Tilapia","TUN",0.6
"OFrshD","Tilapia","USA",1
"OFrshD","Tilapia","VEN",0.6
"OFrshD","Tilapia","VNM",0.6
"OFrshD","Tilapia","VUT",0.6
"OFrshD","Tilapia","ZAF",0.8
"OFrshD","Pangas","ARG",0.6
"OFrshD","Pangas","AUS",1
"OFrshD","Pangas","AUT",0.8
"OFrshD","Pangas","AZE",0.48
"OFrshD","Pangas","BGD",0.8
"OFrshD","Pangas","BGR",0.56
"OFrshD","Pangas","BLR",0.48
"OFrshD","Pangas","BLT",0.48
"OFrshD","Pangas","BRA",0.6
"OFrshD","Pangas","CAN",0.8
"OFrshD","Pangas","CHM",0.9
"OFrshD","Pangas","CHP",0.8
"OFrshD","Pangas","COL",0.6
"OFrshD","Pangas","CRB",0.6
"OFrshD","Pangas","CUB",0.6
"OFrshD","Pangas","CZE",0.56
"OFrshD","Pangas","DEU",0.8
"OFrshD","Pangas","DZA",0.6
"OFrshD","Pangas","ECU",0.6
"OFrshD","Pangas","ETH",0.56
"OFrshD","Pangas","GAB",0.56
"OFrshD","Pangas","GEO",0.48
"OFrshD","Pangas","GHA",0.56
"OFrshD","Pangas","GRC",0.56
"OFrshD","Pangas","GSA",0.6
"OFrshD","Pangas","HRV",0.56
"OFrshD","Pangas","HUN",0.56
"OFrshD","Pangas","IDN",0.8
"OFrshD","Pangas","IND",0.8
"OFrshD","Pangas","KHM",0.48
"OFrshD","Pangas","KOR",0.8
"OFrshD","Pangas","LAO",0.48
"OFrshD","Pangas","MDA",0.56
"OFrshD","Pangas","MEX",0.6
"OFrshD","Pangas","MYS",0.8
"OFrshD","Pangas","NAM",0.56
"OFrshD","Pangas","NGA",0.56
"OFrshD","Pangas","OBN",0.56
"OFrshD","Pangas","PER",0.6
"OFrshD","Pangas","PHL",0.6
"OFrshD","Pangas","POL",0.56
"OFrshD","Pangas","PRK",0.6
"OFrshD","Pangas","PRY",0.6
"OFrshD","Pangas","ROU",0.56
"OFrshD","Pangas","RUS",0.48
"OFrshD","Pangas","SLV",0.6
"OFrshD","Pangas","SVK",0.56
"OFrshD","Pangas","SVN",0.56
"OFrshD","Pangas","THA",0.6
"OFrshD","Pangas","TUN",0.6
"OFrshD","Pangas","UKR",0.48
"OFrshD","Pangas","USA",1
"OFrshD","Pangas","VEN",0.6
"OFrshD","Pangas","VNM",0.6
"OFrshD","Pangas","ZAF",0.8
"OFrshD","Carp","ALB",0.56
"OFrshD","Carp","ARG",0.6
"OFrshD","Carp","ARM",0.48
"OFrshD","Carp","AUT",0.8
"OFrshD","Carp","AZE",0.48
"OFrshD","Carp","BGD",0.8
"OFrshD","Carp","BGR",0.56
"OFrshD","Carp","BLR",0.48
"OFrshD","Carp","BLT",0.48
"OFrshD","Carp","BOL",0.6
"OFrshD","Carp","CAN",0.8
"OFrshD","Carp","CHM",0.9
"OFrshD","Carp","CHP",0.8
"OFrshD","Carp","COL",0.6
"OFrshD","Carp","CUB",0.6
"OFrshD","Carp","CZE",0.56
"OFrshD","Carp","DEU",0.8
"OFrshD","Carp","DNK",0.8
"OFrshD","Carp","DOM",0.6
"OFrshD","Carp","DZA",0.6
"OFrshD","Carp","ECU",0.6
"OFrshD","Carp","ETH",0.56
"OFrshD","Carp","FJI",0.6
"OFrshD","Carp","FNP",0.8
